trialNumber,block,staircase,wherelarger,dotdifference,int1,cj1,cor1,int2,cj2,cor2,trialType,whichAdvisor,defaultAdvisor,advisorChanged,advAnswer,advCorrect,advConfidence,rt1,rt2,ctcTime
1,1,True,0,15,1,14,0,,,,catch,0,,1,,0,0,7.14,,
2,1,True,1,15,0,27,0,,,,catch,0,,1,,0,0,2.2,,
3,1,True,0,15,1,15,0,,,,catch,0,,1,,0,0,2.09,,
4,1,True,1,15,1,20,1,,,,catch,0,,1,,0,0,1.73,,
5,1,True,0,15,0,26,1,,,,catch,0,,1,,0,0,2.46,,
6,1,True,0,14,1,19,0,,,,catch,0,,1,,0,0,3.88,,
7,1,True,1,15,0,25,0,,,,catch,0,,1,,0,0,2.08,,
8,1,True,0,15,1,24,0,,,,catch,0,,1,,0,0,1.67,,
9,1,True,0,15,0,11,1,,,,catch,0,,1,,0,0,3.79,,
10,1,True,1,15,1,27,1,,,,catch,0,,1,,0,0,1.83,,
11,1,True,0,14,0,24,1,,,,catch,0,,1,,0,0,1.8,,
12,1,True,0,14,0,12,1,,,,catch,0,,1,,0,0,3.33,,
13,1,True,1,13,1,29,1,,,,catch,0,,1,,0,0,2.81,,
14,1,True,1,13,1,24,1,,,,catch,0,,1,,0,0,1.82,,
15,1,True,1,12,0,13,0,,,,catch,0,,1,,0,0,2.44,,
16,1,True,1,13,1,11,1,,,,catch,0,,1,,0,0,2.42,,
17,1,True,0,13,1,33,0,,,,catch,0,,1,,0,0,2.11,,
18,1,True,1,14,1,32,1,,,,catch,0,,1,,0,0,1.86,,
19,1,True,1,14,1,21,1,,,,catch,0,,1,,0,0,1.65,,
20,1,True,0,13,0,21,1,,,,catch,0,,1,,0,0,1.92,,
21,1,True,0,13,1,12,0,,,,catch,0,,1,,0,0,2.53,,
22,1,True,1,14,0,10,0,,,,catch,0,,1,,0,0,3.19,,
23,1,True,1,15,0,29,0,,,,catch,0,,1,,0,0,1.89,,
24,1,True,1,15,1,13,1,,,,catch,0,,1,,0,0,1.86,,
25,1,True,1,15,1,15,1,,,,catch,0,,1,,0,0,3.4,,
26,1,True,0,14,0,40,1,,,,catch,0,,1,,0,0,1.9,,
27,1,True,1,14,0,28,0,,,,catch,0,,1,,0,0,1.68,,
28,1,True,0,15,0,37,1,,,,catch,0,,1,,0,0,1.8,,
29,1,True,0,15,0,17,1,,,,catch,0,,1,,0,0,2.53,,
30,1,True,1,14,0,32,0,,,,catch,0,,1,,0,0,2.38,,
31,2,True,1,15,0,40,0,,,,catch,0,,1,,0,0,2.07,,
32,2,True,0,15,0,25,1,,,,catch,0,,1,,0,0,1.57,,
33,2,True,1,15,0,17,0,,,,catch,0,,1,,0,0,2.24,,
34,2,True,1,15,0,12,0,,,,catch,0,,1,,0,0,2.37,,
35,2,True,0,15,0,49,1,,,,catch,0,,1,,0,0,1.97,,
36,2,True,0,15,0,48,1,,,,catch,0,,1,,0,0,1.58,,
37,2,True,0,14,0,37,1,,,,catch,0,,1,,0,0,1.62,,
38,2,True,1,14,0,7,0,,,,catch,0,,1,,0,0,2.73,,
39,2,True,1,15,0,35,0,,,,catch,0,,1,,0,0,1.64,,
40,2,True,1,15,0,17,0,,,,catch,0,,1,,0,0,2.23,,
41,2,True,1,15,0,7,0,,,,catch,0,,1,,0,0,4.99,,
42,2,True,0,15,0,23,1,,,,catch,0,,1,,0,0,1.49,,
43,2,True,1,15,1,15,1,,,,catch,0,,1,,0,0,1.96,,
44,2,True,0,14,0,32,1,,,,catch,0,,1,,0,0,1.54,,
45,2,True,1,14,0,23,0,,,,catch,0,,1,,0,0,2.24,,
46,2,True,1,15,1,13,1,,,,catch,0,,1,,0,0,1.49,,
47,2,True,1,15,0,22,0,,,,catch,0,,1,,0,0,1.8,,
48,2,True,0,15,0,38,1,,,,catch,0,,1,,0,0,2.29,,
49,2,True,0,15,0,39,1,,,,catch,0,,1,,0,0,1.99,,
50,2,True,0,14,0,40,1,,,,catch,0,,1,,0,0,1.72,,
51,2,True,1,14,0,1,0,,,,catch,0,,1,,0,0,4.38,,
52,2,True,1,15,0,28,0,,,,catch,0,,1,,0,0,2.3,,
53,2,True,0,15,0,34,1,,,,catch,0,,1,,0,0,1.58,,
54,2,True,0,15,0,50,1,,,,catch,0,,1,,0,0,2.24,,
55,2,True,1,14,0,50,0,,,,catch,0,,1,,0,0,1.98,,
56,2,True,0,15,0,50,1,,,,catch,0,,1,,0,0,1.53,,
57,2,True,1,15,1,4,1,,,,catch,0,,1,,0,0,2.22,,
58,2,True,0,14,0,43,1,,,,catch,0,,1,,0,0,1.83,,
59,2,True,0,14,0,50,1,,,,catch,0,,1,,0,0,2.35,,
60,2,True,1,13,0,37,0,,,,catch,0,,1,,0,0,2.1,,
61,3,False,0,14,0,18,1,0,32,1,forceblk4,2,2,0,0,1,0,4.11,9.76,10.76
62,3,False,1,14,0,12,0,0,14,0,forceblk4,1,1,0,0,0,0,2.04,4.26,5.26
63,3,False,0,14,0,7,1,0,28,1,forceblk4,2,2,0,0,1,0,2.76,2.24,3.25
64,3,False,0,14,0,10,1,0,7,1,forceblk4,1,1,0,1,0,0,2.57,3.97,4.97
65,3,False,0,14,0,16,1,0,38,1,forceblk4,2,2,0,0,1,0,2.33,1.86,2.86
66,3,False,1,14,0,4,0,1,3,1,forceblk4,1,1,0,0,0,0,2.86,2.45,3.46
67,3,False,0,14,0,14,1,0,29,1,forceblk4,2,2,0,0,1,0,1.57,1.89,2.89
68,3,False,0,14,0,4,1,0,12,1,forceblk4,1,1,0,1,0,0,2.38,1.45,2.45
